uuid,publishing_date,Befragte,Zeitraum,mode,survey_count,sampling_start_day,sampling_end_day,party,vote_share
a31f13acd45ab076b47f2d7ef48df6383003862194a3594f6e69e790f0af5d4c,2022-09-16,1.030,01.09.–14.09.,,1030,2022-09-01,2022-09-14,SPD,20.0
f9a6144fbc9e3c2a22d63dad78b6370725e57dcf280baad6c4418f5adf9b3e91,2022-08-24,1.038,05.08.–08.08.,,1038,2022-08-05,2022-08-08,SPD,19.5
6b1a228589be053a5a899998fa8220ab97e78a519e7baef6e59da63e2a36e7bf,2022-07-27,1.006,08.07.–21.07.,,1006,2022-07-08,2022-07-21,SPD,22.0
c020344e0b2af6a946de0574a78f84dc37e4d1ade58d7835eabcfb531fe8fe56,2022-06-22,1.046,03.06.–17.06.,,1046,2022-06-03,2022-06-17,SPD,23.0
1efc9aa0e5c6bd0f6780625b14cb1d5afe4a178c5914ff4d205bd6c0b15b5a0c,2022-05-27,1.118,06.05.–18.05.,,1118,2022-05-06,2022-05-18,SPD,24.0
22b210ce76b5ca5dc1179caa2e9e921222ddda4700a465e85508a4871b549d82,2022-04-13,1.075,25.03.–06.04.,,1075,2022-03-25,2022-04-06,SPD,28.0
e17b41d10bbe717278b201f3f7935359c737bbefe3ef27e15a5c9bed6541155c,2022-03-24,1.041,09.03.–21.03.,,1041,2022-03-09,2022-03-21,SPD,25.0
5e7471f9cb14251a2043729fb97923189843990825883417900124e61a4f147d,2022-02-24,1.033,03.02.–16.02.,,1033,2022-02-03,2022-02-16,SPD,25.0
4aa4a7a615f3a99bcc834540e8fe9497486de1908e30f7ca7b65e841ac458348,2022-01-26,1.090,06.01.–20.01.,,1090,2022-01-06,2022-01-20,SPD,27.5
7792dddb14e3b674d89ce3b79dfc05e1c8b8a7ebfed3c20c960bf1852fdfc82a,2021-12-22,1.069,01.12.–15.12.,,1069,2021-12-01,2021-12-15,SPD,26.0
f08190a8a589504cdcbf23c00a0fa72fcef361d1fcfdd8d2c81272ed1f502859,2021-11-18,1.016,29.10.–11.11.,,1016,2021-10-29,2021-11-11,SPD,27.0
31327e1c769c5ba0d7be25a9bdfa044b809837434e2e15718156ef6fe0084987,2021-10-20,1.045,01.10.–14.10.,,1045,2021-10-01,2021-10-14,SPD,28.0
6788be215b6825724c8a958c609c9cf2f62fc7d2939d84d26f139e2c37c63fa3,2021-09-24,1.554,16.09.–23.09.,,1554,2021-09-16,2021-09-23,SPD,26.0
e43308182fd22b0a753a33985523f00afe261ee9fb53b845c634260585e33fe1,2021-09-08,1.258,01.09.–07.09.,,1258,2021-09-01,2021-09-07,SPD,27.0
fe2cb02f755c1b3a073e0fd3a8696dfe752e45e2572b69359207ded59cacf0ec,2021-08-28,1.038,18.08.–26.08.,,1038,2021-08-18,2021-08-26,SPD,24.0
538bd4dd48b27beb3d8259ba84435560840e90960a5fd7e7af916a7b3282ae9e,2021-08-19,1.018,05.08.–17.08.,,1018,2021-08-05,2021-08-17,SPD,19.5
c812917780ba81f234c9c61d4bc1bbc68fe24839018e386eb33ffdc5a596ec83,2021-07-28,1.243,03.07.–22.07.,,1243,2021-07-03,2021-07-22,SPD,16.0
5ba3580b5c7aa59a8205f7cb234d11929aba5fd9700029e827c195f3d408051c,2021-07-20,1.028,03.07.–14.07.,,1028,2021-07-03,2021-07-14,SPD,16.5
0b9121496334ff664f55e45c85aa9274ea5cffb5f5ef081c5a0baa5eb1f696ec,2021-06-16,1.070,28.05.–09.06.,,1070,2021-05-28,2021-06-09,SPD,17.0
d2b791fe6f320378d87e34a2a195904a09de6477f20759de468b377ab74f929b,2021-05-19,1.027,01.05.–13.05.,,1027,2021-05-01,2021-05-13,SPD,16.0
868d77cddff7fba2a0815f5059ee18871a0aefc43e9b19cf45781ef290d8f178,2021-04-21,1.051,06.04.–15.04.,,1051,2021-04-06,2021-04-15,SPD,16.5
c602c6b2cb84782c80d9beb54660541e351a78d29fcb4c8f0728abb46c0293bc,2021-03-24,1.006,08.03.–21.03.,,1006,2021-03-08,2021-03-21,SPD,18.0
0c9ad14cd5eae648a1251453b31b4ab893ee928ee3dd733fdc69741f36e6f613,2021-02-25,1.082,04.02.–17.02.,,1082,2021-02-04,2021-02-17,SPD,15.0
d154d13c12423d1b188b86e3404c49d85247c5a6d3009674dacf0741f61b1989,2021-01-28,1.080,10.01.–20.01.,,1080,2021-01-10,2021-01-20,SPD,16.0
b99b8bf93ec5f2a15876f31e81b2c7d50a742fed73d768d07b8e82d2773a59e7,2020-12-16,1.022,28.11.–10.12.,,1022,2020-11-28,2020-12-10,SPD,16.5
23c9cd7057d5840cf20e0ec86843dfd0cedea5d99f8cf73f1a034089180cb041,2020-11-18,1.286,01.11.–11.11.,,1286,2020-11-01,2020-11-11,SPD,17.0
47a4c0dc1c0b9f98615c909cbca9196e97549980720df7d05b517809c04aa485,2020-10-23,1.045,07.10.–20.10.,,1045,2020-10-07,2020-10-20,SPD,17.0
42d9648b689846903cedee8e51d220ebd45eaee314fe440d6db24f5f69840e81,2020-09-22,1.043,04.09.–16.09.,,1043,2020-09-04,2020-09-16,SPD,17.0
21b8f1aa9a0940421395bd220089d5b2687b48f65d94243649907e8320a9649d,2020-08-27,1.231,05.08.–18.08.,,1231,2020-08-05,2020-08-18,SPD,17.0
7e54af78161a8eb90359b79dc8d9a6401e8b93c7ce7b13f8ae1d4a84f99f8e03,2020-07-22,1.237,03.07.–16.07.,,1237,2020-07-03,2020-07-16,SPD,15.5
4be5e10dbe7b61288716d40098ea0d32f14bb954645b2bfa98426d3152f69682,2020-06-18,1.314,01.06.–13.06.,,1314,2020-06-01,2020-06-13,SPD,16.0
c5f430f3b1ca0ea209eb9ab049eaf4c9259ca659f73e96e77d5f3ebb6956f5a7,2020-05-22,1.013,06.05.–14.05.,,1013,2020-05-06,2020-05-14,SPD,15.5
c49976480dbde37b894bb6c26c69c654bbe799f42774595af7f51483b529856d,2020-04-24,1.152,01.04.–15.04.,,1152,2020-04-01,2020-04-15,SPD,16.0
769d54ae891d042bbb316213e380aff020bd3c7f67db51696d15ce69c05fd807,2020-03-25,1.219,05.03.–18.03.,,1219,2020-03-05,2020-03-18,SPD,16.5
f95d0c977a9a6d345995991126f75e3c4f6fbcd80b4d2e3d5ee6eb6c646e325e,2020-02-19,1.262,01.02.–12.02.,,1262,2020-02-01,2020-02-12,SPD,14.5
1080bad7df60522e5739fa90f2be96be083b7f7ad61d9b8a2be33f764e22cc43,2020-01-29,1.273,09.01.–22.01.,,1273,2020-01-09,2020-01-22,SPD,14.0
bdf5231f6ebe881a52aa7b4c813e1bbc130fe3ad4ab44f8631c80df2a719191c,2019-12-19,1.270,01.12.–11.12.,,1270,2019-12-01,2019-12-11,SPD,15.0
1778ad7ddfbbd308aa157f81e2dc5709013c39294f3094bf2118876580f823e8,2019-11-19,1.298,02.11.–13.11.,,1298,2019-11-02,2019-11-13,SPD,14.0
ca5caaa5d3ef87d8bf1bef66d60509d6b298fd7fdbc18f1e33bb0d40b5b81c30,2019-10-16,1.238,27.09.–10.10.,,1238,2019-09-27,2019-10-10,SPD,16.0
467e8b9f520b322f026f8c3bc0f6b46f59f38df509a4a3b0c0c9e6f2c25e9c03,2019-09-17,1.255,01.09.–12.09.,,1255,2019-09-01,2019-09-12,SPD,15.0
a2e077b0ae909c19d986a0e13d6754e3ba1ac5a565da2f2dc34587d1c45ecc81,2019-08-21,1.262,02.08.–15.08.,,1262,2019-08-02,2019-08-15,SPD,13.5
6249aeccfafe797be57cf7df1f5791bb15ff2ab3a9cdaeb19a367fce05c89d41,2019-07-24,1.228,01.07.–11.07.,,1228,2019-07-01,2019-07-11,SPD,14.5
8e0be87928c3cae46e06303e10e74678f71b4379dc494f10fb7f4f221390a6e9,2019-06-21,1.273,01.06.–12.06.,,1273,2019-06-01,2019-06-12,SPD,12.0
63c232abfd9a68e03f18d1d85957c428e028189b4ffb12e5c8ee54d8f61da66a,2019-05-23,1.283,03.05.–16.05.,,1283,2019-05-03,2019-05-16,SPD,17.5
12b750b7762ba10e6f3cf6f177ecdccb43e136c66ea553c0966d7ff275aabf01,2019-04-18,1.305,01.04.–12.04.,,1305,2019-04-01,2019-04-12,SPD,18.5
8a74bcc5d3a4e51c1404db94ed29b549f76587e03d9a6ad51ed84f14e13a79d8,2019-03-27,1.198,07.03.–21.03.,,1198,2019-03-07,2019-03-21,SPD,18.0
7b53eddce230a9376538122b95d1597c73935837f762ecf1866ead59c8a7068d,2019-02-19,1.222,01.02.–13.02.,,1222,2019-02-01,2019-02-13,SPD,18.0
f707c9d85121443da08a680bc215ed920fd6c3667c57b54130a6654f328d1e92,2019-01-23,1.249,05.01.–17.01.,,1249,2019-01-05,2019-01-17,SPD,16.5
2420ad79fb21feff5cb787124339527c6eeb2f75a46272fdda4fa0ee71951959,2018-12-20,1.295,01.12.–12.12.,,1295,2018-12-01,2018-12-12,SPD,16.5
f0fb9a6a33f5606333d13adc5fbf3d54bf29b1dc2406f69e9f93ff8cac94eb4b,2018-11-30,1.242,02.11.–15.11.,,1242,2018-11-02,2018-11-15,SPD,17.0
39ed41ad8155f72598cf3d554ad39d1c8acab3758a733f51d16bb29127be2fa1,2018-10-18,1.259,28.09.–11.10.,,1259,2018-09-28,2018-10-11,SPD,19.0
7afdd3efd4f42fa5a455f2afc98b37bb21897df721b6dfbb2b2f75d84c29a726,2018-09-18,1.258,01.09.–13.09.,,1258,2018-09-01,2018-09-13,SPD,19.5
193767a8b1833db6ef9f93039a40b8855ae96e6335ee1129d0e19dbe5bef97b9,2018-08-15,1.295,27.07.–09.08.,,1295,2018-07-27,2018-08-09,SPD,20.0
5115c020575357982585abc0faaef2d850e62f39d67578570e9e9a98114f2465,2018-07-17,1.295,01.07.–12.07.,,1295,2018-07-01,2018-07-12,SPD,20.0
f401d0385efaff5e18139ecacf8cc94b53a0b8eba03805a2a76ee6ee0a6d5ca1,2018-06-20,1.279,01.06.–13.06.,,1279,2018-06-01,2018-06-13,SPD,21.0
e77b6f74d712fab493fb94ef49e605ab4cf67112448c385ad7f1a12179bf555b,2018-05-17,1.253,24.04.–08.05.,,1253,2018-04-24,2018-05-08,SPD,20.0
9c0677043b8a84288434cf341a7ee43a92a40d2d3c95a1e5ec2f3685a01ebcfe,2018-04-25,1.279,03.04.–17.04.,,1279,2018-04-03,2018-04-17,SPD,20.5
ba596fe0fcd6b4a048772df07253235faef4714470919b36d90594cdeedcc510,2018-03-21,1.256,02.03.–15.03.,,1256,2018-03-02,2018-03-15,SPD,19.0
cdea8694d4a5ad7e6840fb5ea69997e1b5ad463ef69825184386c8438f6af34e,2018-02-23,1.271,02.02.–15.02.,,1271,2018-02-02,2018-02-15,SPD,17.5
ee1ac039ea25b284afbe9c1b8d8648169f70babc3855077324be9b0d887fc29a,2018-01-25,1.221,05.01.–18.01.,,1221,2018-01-05,2018-01-18,SPD,21.0
387aa49e2e22be3bc1effb9af82222048ae19dd500abcf3c05c0f0c34977bde6,2017-12-21,1.443,01.12.–14.12.,,1443,2017-12-01,2017-12-14,SPD,21.0
86bff878dc29d5dad37a11fb63f2253da62e2d3534a9d25bc4a048deb52cff28,2017-11-30,1.299,22.11.–27.11.,,1299,2017-11-22,2017-11-27,SPD,21.5
3c8632121e35b0a8eda634b45fbc7e2936c816bb332061110ad277d77fc7f383,2017-10-25,1.454,07.10.–19.10.,,1454,2017-10-07,2017-10-19,SPD,20.5
2e80a826aa4641c0adce405ea9bb5c65a432147310dfbf56d5c41dc6f09a38d9,2026-03-21,1.045,27.02.–12.03.,,1045,2026-02-27,2026-03-12,GRÜNE,11.5
14dbe2b45bee51f43936a619cd3fdb8572185c4920a290de2a58f6953467c6eb,2026-03-02,1.052,06.02.–19.02.,,1052,2026-02-06,2026-02-19,GRÜNE,12.0
7616293e1084f6fe6bcd82326eda2a44cd82ebba3bfa1da4f2d200835780d9ba,2026-01-31,1.077,06.01.–19.01.,,1077,2026-01-06,2026-01-19,GRÜNE,11.5
24e7ecaec9de00adba5c1934ec95e84c78b0e97e6e5bbbcb3449c6eb0d08202d,2025-12-11,1.029,22.11.–04.12.,,1029,2025-11-22,2025-12-04,GRÜNE,12.5
29efcd7a935ce573029016e5ad512c94934dda4d4b5c63eb79cfa8f8b9af0694,2025-11-14,1.011,23.10.–06.11.,,1011,2025-10-23,2025-11-06,GRÜNE,11.0
90478f58ad38bb6e71b777c1f53297bb4b49159e12dc946657a937d1c1388e4c,2025-10-17,1.044,26.09.–10.10.,,1044,2025-09-26,2025-10-10,GRÜNE,11.0
126a7310f76aa06c9c6ed4667657ba5a7b2f2397454ceb649137c3e96e396dab,2025-09-24,1.013,05.09.–17.09.,,1013,2025-09-05,2025-09-17,GRÜNE,11.0
5014db14b484ca43d1b9eaf19af9372503619ad955dc5b72f9698924e3f00b72,2025-08-21,1.051,01.08.–14.08.,,1051,2025-08-01,2025-08-14,GRÜNE,11.0
8ce849a2a6cda534d2d743ab5d9b947c5c1ccaec27160774b78fe95779ceed8e,2025-07-19,1.054,04.07.–16.07.,,1054,2025-07-04,2025-07-16,GRÜNE,12.0
03ffc4d401249e1b3cd7a003a530d221893ce253d5811f319a37796f8daa88ab,2025-06-20,1.054,01.06.–12.06.,,1054,2025-06-01,2025-06-12,GRÜNE,11.0
c987e276b234e2055b3220d7846f8a977f7bdbe6f9d15432b7c94d1cfa6d2641,2025-05-24,1.032,03.05.–14.05.,,1032,2025-05-03,2025-05-14,GRÜNE,11.0
a68093610fd183d179e2e7455557d3344cc92d0aa390eccb05fefcb24e565dcb,2025-04-19,1.048,28.03.–09.04.,,1048,2025-03-28,2025-04-09,GRÜNE,12.0
3e4b03cd6ddfd0ce444155d5b3d3994fea9a260bbc5aa54562e3ad5a1bdb94c3,2025-03-27,1.031,27.02.–11.03.,,1031,2025-02-27,2025-03-11,GRÜNE,11.5
a3b1ad000bd21e4a9a7872ac7c517fe1d948995d87a3859c1782738624ad3cc1,2025-02-21,1.064,09.02.–20.02.,,1064,2025-02-09,2025-02-20,GRÜNE,12.0
0fd09cb62d9a8977293ca8c165823a260c253ef8527c4d3db87cb0e555ff60f0,2025-02-13,1.021,31.01.–12.02.,,1021,2025-01-31,2025-02-12,GRÜNE,13.0
b1833ce0b982d4db703876b003361b41608c4da6d0b85c5d6f3b245024d296e4,2025-01-23,1.015,07.01.–19.01.,,1015,2025-01-07,2025-01-19,GRÜNE,13.5
57443fab6ecb742302d6838a29baf60bd2f960ecf5485d7f50afbe61f588e568,2024-12-20,1.006,30.11.–12.12.,,1006,2024-11-30,2024-12-12,GRÜNE,12.0
267359cfee8434733db8e6c2a2b33161ec184a1ef717c7590fef6ee5d0956097,2024-11-22,1.049,02.11.–14.11.,,1049,2024-11-02,2024-11-14,GRÜNE,10.0
7454a927cfc8b5eeeba3ce90d5bfa1aa6100aed4bbef3f04108f3765710afcd8,2024-10-18,1.041,28.09.–11.10.,,1041,2024-09-28,2024-10-11,GRÜNE,10.5
792d4961eb51cee3296dc9ac6b6883ca7d2edbda4ec7f9ca982f03b674fddba4,2024-09-19,1.017,29.08.–11.09.,,1017,2024-08-29,2024-09-11,GRÜNE,10.0
4ab21bc82e8245f5b12262737beaba614b30c33e250e41d4208b4f934ba009ee,2024-08-22,1.051,03.08.–15.08.,,1051,2024-08-03,2024-08-15,GRÜNE,11.5
e437ba27caa1c79a9d6778e559ab0d6b378748f489f12201a5a25e37a99fec42,2024-07-25,1.003,05.07.–19.07.,,1003,2024-07-05,2024-07-19,GRÜNE,11.5
b8b59fba6f6434fa98f32997ce1b0aec4ca2145a666669d77b5c4e7fd7208606,2024-06-20,1.084,01.06.–13.06.,,1084,2024-06-01,2024-06-13,GRÜNE,13.0
d64d93099e8d3d0aa2c1ccbebd9b75a8a54d7be01c836792211cd4fef453c5df,2024-05-24,1.093,04.05.–16.05.,,1093,2024-05-04,2024-05-16,GRÜNE,13.0
d8230e8ebd26d3074cabac9f1e9c8730b283cdef61cc7e1f7bd5d786007b147f,2024-04-26,1.041,05.04.–18.04.,,1041,2024-04-05,2024-04-18,GRÜNE,15.0
0317f545dae2398be4cfd509c29fff130fab80b28e879ca53d371059d42a6880,2024-03-21,1.027,01.03.–14.03.,,1027,2024-03-01,2024-03-14,GRÜNE,14.0
9f36739883181686ccaf8ac1f80cff833eeb802a777bf6b6f72d71a442277f9f,2024-02-22,1.053,03.02.–15.02.,,1053,2024-02-03,2024-02-15,GRÜNE,14.0
a98eb0fc296c9cea1450db5a89537fca469687822d0d85b1c498b035c84ec0ac,2024-01-25,1.018,05.01.–18.01.,,1018,2024-01-05,2024-01-18,GRÜNE,13.5
07c0e27eed1745fbb68cd2670e5dfb65c4c70d06a32d697aeb0c05ce7854dd01,2023-12-21,1.013,01.12.–14.12.,,1013,2023-12-01,2023-12-14,GRÜNE,15.0
c1273dc1e5a7bfe0b3bb0d118732d6d06474f4a04fa316ebff661a209fbecac2,2023-11-23,1.047,03.11.–16.11.,,1047,2023-11-03,2023-11-16,GRÜNE,13.5
801f0ac74d20f0382825b977148e71d3074e2b756ab0ce7992c176a170d3ce79,2023-10-25,1.010,06.10.–19.10.,,1010,2023-10-06,2023-10-19,GRÜNE,13.0
852c5023caff6461aefbd0205fc96d35cf334d0e7146146819a96f7c00c258fd,2023-09-21,1.030,04.09.–15.09.,,1030,2023-09-04,2023-09-15,GRÜNE,14.0
5f3cfe0de24a227ddc267cdd3eef2af0007c9e04885026c2240d2370fc1c8fe0,2023-08-23,1.026,04.08.–16.08.,,1026,2023-08-04,2023-08-16,GRÜNE,14.0
70459550432b64bc6d4ed2095bc60d4ada8822951c0e73ad0220bd84f832adc2,2023-07-27,1.011,07.07.–19.07.,,1011,2023-07-07,2023-07-19,GRÜNE,16.0
8c69dcb1a7b9ad22b4821b225d6a89e70246c5970fe0bdc6850e29090bee046b,2023-06-29,1.039,09.06.–22.06.,,1039,2023-06-09,2023-06-22,GRÜNE,15.0
393306a0e00ccc83b532d611e523ea38895d8763c0a939a32ebc72f9b08dc55b,2023-05-18,1.001,28.04.–10.05.,,1001,2023-04-28,2023-05-10,GRÜNE,16.0
538c2d59ca84b04f1772896c2e105aacb798e5eaeecda4274396b26f5bf10db0,2023-04-26,1.007,03.04.–18.04.,,1007,2023-04-03,2023-04-18,GRÜNE,15.0
6263ae32a76fc314b34b60eab55e748865b2baa95cb87ba6e86280b1ae711fb7,2023-03-23,1.101,02.03.–15.03.,,1101,2023-03-02,2023-03-15,GRÜNE,16.0
00f17da9396d6e6b96fe120376711ace8a4b8e45679d45f054598b5cf94d52f9,2023-02-15,1.088,27.01.–09.02.,,1088,2023-01-27,2023-02-09,GRÜNE,16.0
487ec29c0265c5df9b1ec3b2416e204e48d6ef342c29f1810feeda319002033a,2023-01-26,1.023,05.01.–18.01.,,1023,2023-01-05,2023-01-18,GRÜNE,17.0
4f28b03dc7aff125c989829d6ecc07091feafe5e0e5ad2338ebc26540837f4d6,2022-12-21,1.035,02.12.–15.12.,,1035,2022-12-02,2022-12-15,GRÜNE,18.0
ad743892097d28e174799bb012947f70107790de96ce42e1905f9a1b009d28f1,2022-11-24,1.042,05.11.–17.11.,,1042,2022-11-05,2022-11-17,GRÜNE,20.0
e38b74cf207fe363f4a1befcd01d99cfb46335f11202b6ca49801702c7ac4b76,2022-10-20,1.021,01.10.–13.10.,,1021,2022-10-01,2022-10-13,GRÜNE,19.0
a31f13acd45ab076b47f2d7ef48df6383003862194a3594f6e69e790f0af5d4c,2022-09-16,1.030,01.09.–14.09.,,1030,2022-09-01,2022-09-14,GRÜNE,19.0
f9a6144fbc9e3c2a22d63dad78b6370725e57dcf280baad6c4418f5adf9b3e91,2022-08-24,1.038,05.08.–08.08.,,1038,2022-08-05,2022-08-08,GRÜNE,21.0
6b1a228589be053a5a899998fa8220ab97e78a519e7baef6e59da63e2a36e7bf,2022-07-27,1.006,08.07.–21.07.,,1006,2022-07-08,2022-07-21,GRÜNE,22.0
c020344e0b2af6a946de0574a78f84dc37e4d1ade58d7835eabcfb531fe8fe56,2022-06-22,1.046,03.06.–17.06.,,1046,2022-06-03,2022-06-17,GRÜNE,22.0
1efc9aa0e5c6bd0f6780625b14cb1d5afe4a178c5914ff4d205bd6c0b15b5a0c,2022-05-27,1.118,06.05.–18.05.,,1118,2022-05-06,2022-05-18,GRÜNE,20.5
22b210ce76b5ca5dc1179caa2e9e921222ddda4700a465e85508a4871b549d82,2022-04-13,1.075,25.03.–06.04.,,1075,2022-03-25,2022-04-06,GRÜNE,17.0
e17b41d10bbe717278b201f3f7935359c737bbefe3ef27e15a5c9bed6541155c,2022-03-24,1.041,09.03.–21.03.,,1041,2022-03-09,2022-03-21,GRÜNE,17.0
5e7471f9cb14251a2043729fb97923189843990825883417900124e61a4f147d,2022-02-24,1.033,03.02.–16.02.,,1033,2022-02-03,2022-02-16,GRÜNE,15.0
4aa4a7a615f3a99bcc834540e8fe9497486de1908e30f7ca7b65e841ac458348,2022-01-26,1.090,06.01.–20.01.,,1090,2022-01-06,2022-01-20,GRÜNE,14.5
7792dddb14e3b674d89ce3b79dfc05e1c8b8a7ebfed3c20c960bf1852fdfc82a,2021-12-22,1.069,01.12.–15.12.,,1069,2021-12-01,2021-12-15,GRÜNE,15.0
f08190a8a589504cdcbf23c00a0fa72fcef361d1fcfdd8d2c81272ed1f502859,2021-11-18,1.016,29.10.–11.11.,,1016,2021-10-29,2021-11-11,GRÜNE,15.0
31327e1c769c5ba0d7be25a9bdfa044b809837434e2e15718156ef6fe0084987,2021-10-20,1.045,01.10.–14.10.,,1045,2021-10-01,2021-10-14,GRÜNE,15.0
6788be215b6825724c8a958c609c9cf2f62fc7d2939d84d26f139e2c37c63fa3,2021-09-24,1.554,16.09.–23.09.,,1554,2021-09-16,2021-09-23,GRÜNE,16.0
e43308182fd22b0a753a33985523f00afe261ee9fb53b845c634260585e33fe1,2021-09-08,1.258,01.09.–07.09.,,1258,2021-09-01,2021-09-07,GRÜNE,15.5
fe2cb02f755c1b3a073e0fd3a8696dfe752e45e2572b69359207ded59cacf0ec,2021-08-28,1.038,18.08.–26.08.,,1038,2021-08-18,2021-08-26,GRÜNE,17.0
538bd4dd48b27beb3d8259ba84435560840e90960a5fd7e7af916a7b3282ae9e,2021-08-19,1.018,05.08.–17.08.,,1018,2021-08-05,2021-08-17,GRÜNE,17.5
c812917780ba81f234c9c61d4bc1bbc68fe24839018e386eb33ffdc5a596ec83,2021-07-28,1.243,03.07.–22.07.,,1243,2021-07-03,2021-07-22,GRÜNE,19.5
5ba3580b5c7aa59a8205f7cb234d11929aba5fd9700029e827c195f3d408051c,2021-07-20,1.028,03.07.–14.07.,,1028,2021-07-03,2021-07-14,GRÜNE,18.0
0b9121496334ff664f55e45c85aa9274ea5cffb5f5ef081c5a0baa5eb1f696ec,2021-06-16,1.070,28.05.–09.06.,,1070,2021-05-28,2021-06-09,GRÜNE,21.5
d2b791fe6f320378d87e34a2a195904a09de6477f20759de468b377ab74f929b,2021-05-19,1.027,01.05.–13.05.,,1027,2021-05-01,2021-05-13,GRÜNE,24.0
868d77cddff7fba2a0815f5059ee18871a0aefc43e9b19cf45781ef290d8f178,2021-04-21,1.051,06.04.–15.04.,,1051,2021-04-06,2021-04-15,GRÜNE,23.0
c602c6b2cb84782c80d9beb54660541e351a78d29fcb4c8f0728abb46c0293bc,2021-03-24,1.006,08.03.–21.03.,,1006,2021-03-08,2021-03-21,GRÜNE,21.5
0c9ad14cd5eae648a1251453b31b4ab893ee928ee3dd733fdc69741f36e6f613,2021-02-25,1.082,04.02.–17.02.,,1082,2021-02-04,2021-02-17,GRÜNE,20.0
d154d13c12423d1b188b86e3404c49d85247c5a6d3009674dacf0741f61b1989,2021-01-28,1.080,10.01.–20.01.,,1080,2021-01-10,2021-01-20,GRÜNE,20.0
b99b8bf93ec5f2a15876f31e81b2c7d50a742fed73d768d07b8e82d2773a59e7,2020-12-16,1.022,28.11.–10.12.,,1022,2020-11-28,2020-12-10,GRÜNE,19.0
23c9cd7057d5840cf20e0ec86843dfd0cedea5d99f8cf73f1a034089180cb041,2020-11-18,1.286,01.11.–11.11.,,1286,2020-11-01,2020-11-11,GRÜNE,18.0
47a4c0dc1c0b9f98615c909cbca9196e97549980720df7d05b517809c04aa485,2020-10-23,1.045,07.10.–20.10.,,1045,2020-10-07,2020-10-20,GRÜNE,20.0
42d9648b689846903cedee8e51d220ebd45eaee314fe440d6db24f5f69840e81,2020-09-22,1.043,04.09.–16.09.,,1043,2020-09-04,2020-09-16,GRÜNE,19.5
21b8f1aa9a0940421395bd220089d5b2687b48f65d94243649907e8320a9649d,2020-08-27,1.231,05.08.–18.08.,,1231,2020-08-05,2020-08-18,GRÜNE,19.0
7e54af78161a8eb90359b79dc8d9a6401e8b93c7ce7b13f8ae1d4a84f99f8e03,2020-07-22,1.237,03.07.–16.07.,,1237,2020-07-03,2020-07-16,GRÜNE,20.0
4be5e10dbe7b61288716d40098ea0d32f14bb954645b2bfa98426d3152f69682,2020-06-18,1.314,01.06.–13.06.,,1314,2020-06-01,2020-06-13,GRÜNE,18.5
c5f430f3b1ca0ea209eb9ab049eaf4c9259ca659f73e96e77d5f3ebb6956f5a7,2020-05-22,1.013,06.05.–14.05.,,1013,2020-05-06,2020-05-14,GRÜNE,19.0
c49976480dbde37b894bb6c26c69c654bbe799f42774595af7f51483b529856d,2020-04-24,1.152,01.04.–15.04.,,1152,2020-04-01,2020-04-15,GRÜNE,19.0
769d54ae891d042bbb316213e380aff020bd3c7f67db51696d15ce69c05fd807,2020-03-25,1.219,05.03.–18.03.,,1219,2020-03-05,2020-03-18,GRÜNE,23.0
f95d0c977a9a6d345995991126f75e3c4f6fbcd80b4d2e3d5ee6eb6c646e325e,2020-02-19,1.262,01.02.–12.02.,,1262,2020-02-01,2020-02-12,GRÜNE,23.0
1080bad7df60522e5739fa90f2be96be083b7f7ad61d9b8a2be33f764e22cc43,2020-01-29,1.273,09.01.–22.01.,,1273,2020-01-09,2020-01-22,GRÜNE,23.5
bdf5231f6ebe881a52aa7b4c813e1bbc130fe3ad4ab44f8631c80df2a719191c,2019-12-19,1.270,01.12.–11.12.,,1270,2019-12-01,2019-12-11,GRÜNE,21.0
1778ad7ddfbbd308aa157f81e2dc5709013c39294f3094bf2118876580f823e8,2019-11-19,1.298,02.11.–13.11.,,1298,2019-11-02,2019-11-13,GRÜNE,21.5
ca5caaa5d3ef87d8bf1bef66d60509d6b298fd7fdbc18f1e33bb0d40b5b81c30,2019-10-16,1.238,27.09.–10.10.,,1238,2019-09-27,2019-10-10,GRÜNE,23.5
467e8b9f520b322f026f8c3bc0f6b46f59f38df509a4a3b0c0c9e6f2c25e9c03,2019-09-17,1.255,01.09.–12.09.,,1255,2019-09-01,2019-09-12,GRÜNE,22.0
a2e077b0ae909c19d986a0e13d6754e3ba1ac5a565da2f2dc34587d1c45ecc81,2019-08-21,1.262,02.08.–15.08.,,1262,2019-08-02,2019-08-15,GRÜNE,24.0
6249aeccfafe797be57cf7df1f5791bb15ff2ab3a9cdaeb19a367fce05c89d41,2019-07-24,1.228,01.07.–11.07.,,1228,2019-07-01,2019-07-11,GRÜNE,23.0
8e0be87928c3cae46e06303e10e74678f71b4379dc494f10fb7f4f221390a6e9,2019-06-21,1.273,01.06.–12.06.,,1273,2019-06-01,2019-06-12,GRÜNE,25.0
63c232abfd9a68e03f18d1d85957c428e028189b4ffb12e5c8ee54d8f61da66a,2019-05-23,1.283,03.05.–16.05.,,1283,2019-05-03,2019-05-16,GRÜNE,17.0
12b750b7762ba10e6f3cf6f177ecdccb43e136c66ea553c0966d7ff275aabf01,2019-04-18,1.305,01.04.–12.04.,,1305,2019-04-01,2019-04-12,GRÜNE,18.0
